trial b/dMass b/dRadius b/dEcc b/dOrbPeriod star/dMass star/dAge star/dXUVEngleMidLateA star/dXUVEngleMidLateB star/dXUVEngleMidLateC star/dXUVEngleMidLateD star/dFlareSlopeA1 star/dFlareSlopeA2 star/dFlareSlopeA3 star/dFlareYIntB1 star/dFlareYIntB2 star/dFlareYIntB3 vpl/dStopTime 
rand_391 -1.657905 -1.144619 0.000947 -1.628948 0.199678 5032507.669684 -0.135425 -2.859607 -1.621394 0.484185 -0.148016 0.512731 -0.615616 4.681323 -16.300702 19.365568 6152335674.695606 
rand_392 -1.620662 -1.144200 0.000120 -1.628931 0.190265 5571599.112058 -0.301088 -2.960163 -1.713952 0.319658 -0.149057 0.511986 -0.612418 4.716708 -16.280381 19.260985 7188695087.758093 
rand_393 -1.639000 -1.143164 0.003188 -1.628928 0.192629 5897822.536363 -0.102049 -2.822941 -1.860492 0.328230 -0.147541 0.520443 -0.621111 4.665495 -16.563035 19.551421 7409757436.479975 
rand_394 -1.676847 -1.103631 0.008727 -1.628924 0.193818 6793058.753296 -0.067211 -2.894654 -1.564003 0.336342 -0.147343 0.515572 -0.617074 4.658493 -16.400998 19.417882 6845895868.440997 
rand_395 -1.636610 -1.143809 0.001736 -1.628965 0.193031 6140035.321494 -0.202377 -2.915505 -1.817528 0.362284 -0.147986 0.516178 -0.617785 4.679953 -16.418249 19.440327 6076675724.719481 
rand_396 -1.632211 -1.112227 0.001956 -1.628906 0.192083 4716947.100698 -0.069410 -2.924939 -1.891098 0.311581 -0.148851 0.518034 -0.618997 4.708838 -16.477392 19.478655 6235878607.691039 
rand_397 -1.672127 -1.177604 0.002193 -1.628916 0.196945 3049925.550044 -0.096359 -2.902566 -1.814278 0.295511 -0.148215 0.513721 -0.615703 4.687896 -16.334450 19.368951 6285781885.141503 
rand_398 -1.667504 -1.124342 0.004901 -1.628919 0.194630 5667851.840271 -0.232524 -2.951113 -1.647335 0.372310 -0.148424 0.514561 -0.615827 4.695094 -16.363394 19.372985 7056580844.418110 
rand_399 -1.700867 -1.148653 0.002244 -1.628977 0.193220 4772250.849669 -0.162418 -2.898868 -1.715154 0.277883 -0.148301 0.514959 -0.615579 4.691010 -16.380938 19.367427 6481865678.939400 
rand_400 -1.672097 -1.188562 0.003900 -1.628943 0.189156 5929704.085376 -0.098545 -2.900766 -1.537359 0.313433 -0.148103 0.523998 -0.623112 4.684197 -16.685721 19.621251 7120029968.897688 
rand_401 -1.669298 -1.160806 0.002319 -1.628981 0.184558 5055819.398065 -0.111829 -2.917084 -1.798283 0.450760 -0.148236 0.521533 -0.622075 4.688609 -16.597437 19.583809 7414716714.764911 
rand_402 -1.642647 -1.133247 0.003166 -1.628968 0.199917 3897586.535088 -0.272633 -2.896262 -2.012752 0.333846 -0.148632 0.518604 -0.617630 4.702245 -16.508237 19.440147 7033982056.430510 
rand_403 -1.644908 -1.115110 0.004085 -1.628943 0.193629 4524751.620557 -0.105657 -2.884338 -1.881174 0.284669 -0.147958 0.516490 -0.617141 4.679823 -16.428810 19.416930 6091669505.897356 
rand_404 -1.644663 -1.115517 0.004498 -1.628959 0.189141 5298452.255814 -0.248159 -2.923793 -1.948798 0.417141 -0.148171 0.514767 -0.615810 4.686540 -16.375104 19.376420 7352577794.138129 
rand_405 -1.666678 -1.100189 0.000075 -1.628954 0.199253 5025436.524546 -0.292261 -2.868747 -1.900786 0.348873 -0.147521 0.519343 -0.619244 4.663750 -16.529820 19.492620 7880002070.539621 
rand_406 -1.653915 -1.144264 0.008487 -1.628941 0.183732 4468371.035003 -0.107539 -2.913224 -1.890761 0.312929 -0.147191 0.516547 -0.618530 4.653173 -16.433600 19.467283 9478967899.519068 
rand_407 -1.613942 -1.125657 0.004610 -1.628922 0.207422 5153494.815739 -0.160013 -2.916633 -1.712136 0.357465 -0.147939 0.518951 -0.619389 4.678688 -16.515607 19.496683 7441254698.743707 
rand_408 -1.625516 -1.106309 0.005017 -1.628933 0.198415 4927738.045643 -0.135040 -2.841455 -1.853215 0.227965 -0.148992 0.513563 -0.613150 4.714693 -16.332308 19.284161 7200033281.692823 
rand_409 -1.619310 -1.102346 0.012483 -1.628921 0.187583 4521050.798759 -0.030192 -2.863350 -1.798517 0.377133 -0.149275 0.513554 -0.614221 4.724229 -16.328017 19.317760 8456776239.357854 
rand_410 -1.644433 -1.113070 0.010060 -1.628911 0.190632 5811758.209250 -0.166537 -2.814179 -1.845294 0.298001 -0.147904 0.520009 -0.622063 4.676959 -16.545844 19.583606 10160510983.278244 
rand_411 -1.618453 -1.106944 0.003793 -1.628951 0.195797 5796611.499372 -0.218877 -2.878717 -1.801072 0.390713 -0.148685 0.520139 -0.618899 4.704768 -16.556738 19.479374 6661485070.495180 
rand_412 -1.617972 -1.127336 0.002418 -1.628956 0.194103 5357848.329617 -0.277366 -2.876402 -1.782279 0.518972 -0.148209 0.523024 -0.623273 4.687579 -16.653716 19.628062 7334396583.840305 
rand_413 -1.626122 -1.132119 0.003966 -1.628945 0.198655 4678645.233869 -0.055075 -2.848381 -1.702753 0.498579 -0.147889 0.518552 -0.619839 4.677506 -16.500340 19.509937 9148158934.096582 
rand_414 -1.633954 -1.150406 0.000789 -1.628923 0.199888 5533051.216307 -0.116315 -2.924946 -1.533274 0.414074 -0.148043 0.515559 -0.616925 4.681705 -16.398394 19.412447 9562991180.788643 
rand_415 -1.678270 -1.147824 0.007212 -1.628901 0.190317 4345541.700195 -0.119553 -2.908007 -1.540579 0.464191 -0.148230 0.513049 -0.614981 4.687806 -16.311924 19.345479 6719843349.326626 
rand_416 -1.628645 -1.124952 0.001721 -1.628981 0.193491 6050511.664264 -0.087569 -2.836478 -1.922353 0.377507 -0.147243 0.518654 -0.620142 4.654517 -16.504669 19.522444 6051789980.270265 
rand_417 -1.690106 -1.160101 0.003574 -1.628921 0.194143 5301802.228983 -0.016501 -2.874120 -2.228043 0.310194 -0.147361 0.521734 -0.622739 4.658961 -16.609945 19.609959 8364398952.077514 
rand_418 -1.650219 -1.106330 0.007147 -1.628890 0.185046 5334055.209083 -0.226748 -2.933078 -2.301478 0.272868 -0.147519 0.519186 -0.621252 4.663806 -16.519147 19.556791 6005052051.060908 
rand_419 -1.621071 -1.128181 0.003924 -1.628931 0.195415 6161425.025874 -0.231540 -2.824938 -1.743292 0.344850 -0.147958 0.514402 -0.614640 4.679512 -16.361254 19.334905 7368653127.294022 
rand_420 -1.650068 -1.101137 0.002995 -1.628870 0.185660 4909011.116261 -0.161790 -2.931670 -1.881249 0.253306 -0.148596 0.515664 -0.616336 4.701016 -16.401224 19.391279 7580620732.379860 
rand_421 -1.693765 -1.136207 0.002468 -1.628942 0.198781 5381868.393990 -0.232242 -2.864054 -1.441988 0.277139 -0.146798 0.516869 -0.620978 4.639920 -16.441122 19.547847 7973723636.549163 
rand_422 -1.677500 -1.134740 0.001296 -1.628928 0.190915 4486252.014989 -0.129838 -2.887150 -1.572325 0.411402 -0.148192 0.516174 -0.616659 4.687623 -16.420534 19.402736 7064601763.301795 
rand_423 -1.652920 -1.143140 0.001715 -1.628944 0.193793 3968612.966691 -0.183238 -2.947643 -2.235352 0.346343 -0.148410 0.518078 -0.619268 4.694762 -16.478398 19.486211 6550575612.938418 
rand_424 -1.690397 -1.147764 0.003932 -1.628910 0.193490 5710837.910768 -0.100943 -2.894218 -1.784126 0.306474 -0.148281 0.513969 -0.614334 4.690198 -16.343617 19.322826 6422056109.523746 
rand_425 -1.639694 -1.131997 0.000851 -1.628955 0.189802 4532360.941874 -0.175433 -2.863951 -2.045873 0.355971 -0.148505 0.519720 -0.620687 4.698094 -16.537217 19.536967 5921949204.885469 
rand_426 -1.665459 -1.117034 0.000733 -1.628962 0.192858 4370311.705630 -0.119807 -2.881109 -1.731999 0.294303 -0.147491 0.513068 -0.615298 4.663328 -16.313930 19.356432 6528290476.630301 
rand_427 -1.639521 -1.136827 0.007542 -1.628959 0.192653 4598046.031409 -0.200004 -2.899287 -1.561435 0.421594 -0.148251 0.517639 -0.618553 4.688722 -16.468615 19.467384 6627414998.678926 
rand_428 -1.636201 -1.121419 0.007774 -1.628957 0.196443 6077583.488416 -0.109679 -2.896942 -2.298230 0.321297 -0.147753 0.521889 -0.622700 4.671725 -16.613268 19.607887 7671930000.695203 
rand_429 -1.667756 -1.149244 0.000154 -1.628937 0.183873 4395556.172969 -0.080365 -2.858767 -1.704981 0.325342 -0.148141 0.514200 -0.616600 4.685393 -16.351607 19.400528 6985249415.051692 
rand_430 -1.595347 -1.161066 0.007708 -1.628913 0.192034 6652400.050027 -0.165391 -2.860291 -1.253056 0.351664 -0.148368 0.519508 -0.619784 4.693164 -16.532779 19.508638 7471624624.473927 
rand_431 -1.669090 -1.111453 0.008185 -1.628895 0.208047 3574909.977337 -0.096402 -2.890197 -1.924187 0.331739 -0.148610 0.514252 -0.615408 4.701586 -16.353286 19.359168 7937017987.159490 
rand_432 -1.656343 -1.099234 0.004932 -1.628906 0.196088 5659605.960298 -0.179395 -2.852273 -1.723687 0.444424 -0.147528 0.518368 -0.618998 4.665138 -16.496437 19.483641 6646300934.113942 
rand_433 -1.643460 -1.118268 0.009071 -1.628951 0.193257 4451442.028479 -0.227560 -2.835790 -1.976198 0.455876 -0.148150 0.519848 -0.620163 4.685737 -16.543879 19.520742 5549273062.715938 
rand_434 -1.623744 -1.160085 0.002364 -1.628976 0.196054 4461069.612782 -0.091558 -2.877780 -1.932523 0.360573 -0.148354 0.514269 -0.615493 4.692662 -16.356966 19.364644 8160248610.268210 
rand_435 -1.648281 -1.134300 0.009245 -1.628950 0.191782 5242513.265415 -0.133943 -2.932464 -1.894155 0.469395 -0.148930 0.517474 -0.617286 4.712995 -16.463329 19.423115 7391844418.845650 
rand_436 -1.663609 -1.143891 0.004701 -1.628935 0.201113 4322848.918904 -0.051263 -2.868804 -1.888909 0.389006 -0.147720 0.518663 -0.620403 4.671186 -16.501163 19.527186 7508581579.613833 
rand_437 -1.626536 -1.128763 0.008088 -1.628890 0.196876 4280470.264568 -0.249644 -2.857723 -1.975218 0.357031 -0.148781 0.509966 -0.611066 4.707617 -16.209399 19.212324 6923837790.919019 
rand_438 -1.655589 -1.153536 0.001178 -1.628930 0.188163 5926703.814501 -0.171379 -2.872692 -1.643187 0.417039 -0.148744 0.515883 -0.615939 4.705929 -16.409978 19.378461 6380332099.647655 
rand_439 -1.664203 -1.107015 0.001372 -1.628959 0.195211 3735815.178726 -0.190005 -2.921003 -2.254547 0.365295 -0.148285 0.515414 -0.616682 4.690183 -16.393314 19.403158 5983843428.792945 
rand_440 -1.649410 -1.136422 0.005012 -1.628871 0.194081 2947297.932058 -0.152670 -2.908311 -1.426544 0.360160 -0.147913 0.518472 -0.618787 4.677520 -16.500289 19.477425 7100464944.856527 
rand_441 -1.663218 -1.116590 0.002915 -1.628917 0.199145 5146982.101010 -0.258142 -2.834258 -1.884543 0.347987 -0.147705 0.519638 -0.620243 4.671303 -16.536976 19.523337 6852539362.446826 
rand_442 -1.642867 -1.116948 0.002665 -1.628956 0.188150 4401647.361367 -0.045434 -2.851460 -1.695151 0.315855 -0.147546 0.516208 -0.618121 4.664592 -16.421656 19.453824 6273316581.827321 
rand_443 -1.650536 -1.134282 0.004321 -1.628929 0.192675 4489610.461508 -0.166010 -2.844335 -2.001345 0.315206 -0.148361 0.516588 -0.617909 4.692855 -16.428070 19.441130 6085014806.668564 
rand_444 -1.656192 -1.159291 0.003108 -1.628969 0.190839 4046933.839817 -0.322603 -2.835068 -1.720620 0.258094 -0.147967 0.515268 -0.616276 4.679649 -16.389018 19.389375 7546571272.089206 
rand_445 -1.650054 -1.100529 0.006538 -1.628894 0.188080 3466070.235135 -0.278963 -2.923922 -1.502664 0.263161 -0.148608 0.514680 -0.615881 4.701537 -16.365685 19.373359 6888773870.814914 
rand_446 -1.675053 -1.092464 0.002771 -1.628904 0.188760 5646412.305780 -0.182807 -2.948988 -1.350729 0.303753 -0.148453 0.514635 -0.614911 4.696604 -16.365403 19.341203 6495854559.563922 
rand_447 -1.645787 -1.142073 0.003736 -1.628875 0.192419 3779503.191368 -0.264440 -2.842002 -1.557010 0.237620 -0.148466 0.515428 -0.614725 4.696865 -16.399495 19.340608 6222961386.898426 
rand_448 -1.692138 -1.155161 0.009429 -1.628924 0.202244 5426927.458761 -0.128295 -2.987098 -1.709172 0.328640 -0.147147 0.522209 -0.623713 4.652210 -16.621282 19.638477 8206607675.729328 
rand_449 -1.698140 -1.101807 0.014382 -1.628951 0.194416 5641405.944128 -0.040885 -2.804268 -1.722462 0.290066 -0.148072 0.515982 -0.617929 4.682605 -16.407835 19.442198 7242116274.702991 
rand_450 -1.654727 -1.134080 0.004809 -1.628966 0.196935 4661729.929025 -0.212028 -2.881875 -2.042574 0.378592 -0.148470 0.518293 -0.617778 4.696862 -16.493311 19.441596 7696213920.699244 
rand_451 -1.688660 -1.149656 0.004987 -1.628896 0.192611 4723914.893636 -0.101463 -2.901662 -2.249782 0.391116 -0.148825 0.518151 -0.618442 4.708566 -16.483431 19.460345 8219442631.444503 
rand_452 -1.679576 -1.153942 0.000830 -1.628932 0.189641 4915019.267249 -0.024588 -2.904814 -1.953516 0.309952 -0.147400 0.513900 -0.615597 4.660406 -16.342423 19.366807 6457604826.673847 
rand_453 -1.640591 -1.112621 0.002507 -1.628983 0.193332 5791063.143187 -0.429520 -2.911886 -1.674848 0.449083 -0.148035 0.518632 -0.619618 4.682080 -16.503743 19.503215 7672620160.457218 
rand_454 -1.641798 -1.136594 0.002457 -1.628950 0.194050 5374508.583654 -0.171133 -2.867254 -1.660395 0.322264 -0.147329 0.516679 -0.617923 4.658434 -16.436005 19.444279 6152104534.264607 
rand_455 -1.647331 -1.114227 0.006138 -1.628916 0.201341 5898862.993135 -0.204679 -2.892384 -2.501090 0.406104 -0.148116 0.519304 -0.620418 4.684521 -16.521594 19.527399 8011271117.186292 
rand_456 -1.646486 -1.137311 0.014588 -1.628949 0.198031 4172566.568165 -0.214023 -2.851922 -2.178736 0.317650 -0.148274 0.514683 -0.615506 4.690665 -16.369447 19.362599 7753932301.371075 
rand_457 -1.645897 -1.157070 0.003328 -1.628968 0.195407 5624201.767627 -0.097078 -2.838132 -1.901804 0.384565 -0.148492 0.514982 -0.615749 4.697177 -16.379165 19.372002 8161836430.324069 
rand_458 -1.633113 -1.135402 0.001740 -1.628917 0.186910 4564689.015991 -0.207074 -2.901331 -2.009115 0.363045 -0.148396 0.517638 -0.618598 4.694620 -16.467135 19.465973 7656280329.150356 
rand_459 -1.658313 -1.161294 0.005287 -1.628885 0.196848 6319218.368942 -0.128041 -2.866144 -2.069730 0.328804 -0.148375 0.516330 -0.616446 4.693289 -16.422194 19.393225 6055283710.992435 
rand_460 -1.678765 -1.132579 0.002186 -1.628922 0.198798 6364594.218240 -0.125164 -2.874794 -1.602172 0.425362 -0.147387 0.520726 -0.622893 4.659803 -16.573702 19.613802 7106158787.878716 
rand_461 -1.670973 -1.146958 0.007300 -1.628932 0.192606 3467199.942811 -0.189963 -2.901063 -1.869141 0.343083 -0.148793 0.513951 -0.613563 4.708079 -16.345765 19.297944 6818788254.538573 
rand_462 -1.658592 -1.147825 0.002729 -1.628864 0.197287 4042349.467155 -0.008381 -2.929121 -1.607511 0.343581 -0.149092 0.513149 -0.613266 4.717993 -16.317142 19.287085 8112511229.573008 
rand_463 -1.651409 -1.110466 0.009265 -1.628953 0.198140 4072507.777719 -0.012369 -2.922478 -2.296716 0.402529 -0.147236 0.518751 -0.619800 4.654734 -16.507429 19.509192 7307657243.185001 
rand_464 -1.656308 -1.132201 0.005782 -1.628937 0.193315 4820410.564668 -0.361181 -2.837725 -1.870389 0.265487 -0.148369 0.518576 -0.618268 4.693316 -16.500440 19.456340 7531587603.864018 
rand_465 -1.703343 -1.173008 0.002599 -1.628942 0.193062 4269926.933711 -0.090823 -2.899282 -2.002581 0.401666 -0.148102 0.515821 -0.617134 4.684167 -16.407331 19.418959 6719493086.274051 
rand_466 -1.698103 -1.134466 0.009602 -1.628957 0.189555 3536130.843023 -0.128822 -2.875148 -1.792422 0.392751 -0.148384 0.518284 -0.618633 4.694470 -16.489600 19.466877 6717298723.138735 
rand_467 -1.637164 -1.106490 0.010113 -1.628951 0.199023 5683276.624603 -0.243925 -2.825056 -2.488934 0.328845 -0.148245 0.522703 -0.621279 4.689418 -16.641941 19.558978 6848866030.559677 
rand_468 -1.678087 -1.103370 0.003044 -1.628935 0.199236 5082872.138227 -0.143425 -2.914358 -1.324922 0.343851 -0.148589 0.516593 -0.616824 4.700674 -16.435117 19.409751 7118373567.617235 
rand_469 -1.684894 -1.121203 0.010469 -1.628982 0.199674 3834505.468368 -0.060856 -2.868885 -1.935840 0.285722 -0.148766 0.515790 -0.614982 4.707208 -16.410474 19.347808 6173800318.976644 
rand_470 -1.639962 -1.146020 0.000960 -1.628921 0.195297 4154509.985696 -0.179459 -2.869234 -1.727079 0.490760 -0.148253 0.518106 -0.618276 4.689715 -16.486703 19.457774 7854169657.144294 
rand_471 -1.644892 -1.127412 0.004346 -1.628905 0.194645 3425531.418949 -0.202932 -2.904196 -1.575542 0.280348 -0.148498 0.516376 -0.617707 4.697499 -16.424790 19.436849 6382869566.692213 
rand_472 -1.694418 -1.120632 0.003428 -1.628933 0.197774 3191104.868280 -0.148161 -2.885215 -1.494933 0.293475 -0.148216 0.517464 -0.617585 4.688043 -16.466116 19.436081 6636719277.110798 
rand_473 -1.634444 -1.093983 0.003642 -1.628892 0.196691 2922606.222164 -0.132943 -2.786093 -1.952402 0.473195 -0.147585 0.517704 -0.619604 4.666631 -16.469007 19.500843 6785653690.175040 
rand_474 -1.674765 -1.148924 0.008399 -1.628951 0.194696 3499229.932379 -0.142852 -2.902651 -1.542705 0.479204 -0.147717 0.517872 -0.618985 4.671072 -16.476466 19.480701 8104624625.938595 
rand_475 -1.694174 -1.140763 0.008067 -1.628928 0.199603 3713673.384280 -0.116454 -2.904473 -1.551420 0.294735 -0.148737 0.516744 -0.618143 4.705254 -16.433098 19.449098 7962248903.423144 
rand_476 -1.612708 -1.130212 0.002133 -1.628925 0.202562 4813382.317363 -0.232684 -2.919855 -1.890034 0.412349 -0.148242 0.520287 -0.621010 4.688996 -16.555923 19.547454 7361877146.205566 
rand_477 -1.690398 -1.146812 0.001738 -1.628937 0.205058 4292563.909507 -0.080123 -2.891276 -1.766117 0.394377 -0.148457 0.516997 -0.616482 4.697013 -16.450527 19.397404 6838020454.558818 
rand_478 -1.683877 -1.136181 0.002805 -1.628938 0.189428 4976223.973248 -0.106149 -2.874769 -2.074525 0.324047 -0.147482 0.518477 -0.620277 4.662667 -16.495378 19.524249 7097022070.150120 
rand_479 -1.625199 -1.140796 0.002147 -1.628922 0.196206 5279544.921827 -0.070980 -2.824633 -1.925290 0.332073 -0.148334 0.515158 -0.616320 4.691701 -16.383528 19.389840 7830925121.190331 
rand_480 -1.663705 -1.104437 0.006586 -1.628956 0.196884 6314930.154181 -0.262547 -2.879092 -1.731547 0.349445 -0.148065 0.517818 -0.618492 4.682984 -16.475755 19.464576 7458853621.713988 
rand_481 -1.683255 -1.126933 0.001067 -1.628921 0.195959 4346652.179518 -0.044806 -2.858537 -1.462520 0.437228 -0.148035 0.519827 -0.621186 4.681996 -16.538830 19.552307 9162975006.451382 
rand_482 -1.672420 -1.126175 0.007549 -1.628952 0.202211 5315122.872770 -0.103695 -2.929255 -1.868944 0.438925 -0.147277 0.517288 -0.618872 4.656258 -16.457944 19.477777 7243881964.816220 
rand_483 -1.663905 -1.132561 0.005614 -1.628919 0.196453 5757073.577251 -0.251877 -2.969134 -1.919137 0.315099 -0.147716 0.517984 -0.619524 4.671331 -16.480656 19.499115 7611936708.695472 
rand_484 -1.668922 -1.146342 0.003996 -1.628965 0.207093 3823389.478078 -0.162299 -2.846150 -1.826696 0.367531 -0.147878 0.519367 -0.620076 4.676650 -16.531912 19.521501 6424463943.133183 
rand_485 -1.690908 -1.105953 0.002815 -1.628944 0.199036 3285264.413135 -0.117809 -2.916293 -2.189729 0.327410 -0.148759 0.515823 -0.615702 4.707183 -16.410528 19.371251 7699201035.241189 
rand_486 -1.618417 -1.120698 0.003909 -1.628905 0.187170 4100564.945137 -0.007521 -2.991670 -2.114781 0.197703 -0.148170 0.517731 -0.618700 4.685958 -16.470864 19.471445 5294689751.536119 
rand_487 -1.610503 -1.123878 0.001492 -1.628959 0.196812 4815244.373549 -0.228489 -2.809864 -1.951260 0.399933 -0.147434 0.520697 -0.621759 4.661032 -16.574134 19.577301 8124660004.648185 
rand_488 -1.675339 -1.108905 0.002977 -1.628956 0.192347 3658224.839271 0.144952 -2.828984 -2.071703 0.341124 -0.147835 0.513386 -0.614288 4.675141 -16.324784 19.322108 6684479326.656183 
rand_489 -1.676397 -1.138939 0.003772 -1.628927 0.201371 5158836.207304 -0.178075 -2.895735 -2.283376 0.302466 -0.147653 0.514366 -0.616533 4.669064 -16.359629 19.399518 6938847799.240971 
rand_490 -1.682106 -1.097635 0.004024 -1.628921 0.194384 6166317.049141 -0.276778 -2.921560 -1.810786 0.352192 -0.148338 0.515700 -0.617009 4.692054 -16.403755 19.415759 7337481986.535284 
rand_491 -1.630621 -1.137235 0.004311 -1.628900 0.191151 5759225.569565 -0.110058 -2.936711 -1.313352 0.299838 -0.148127 0.516510 -0.617989 4.685070 -16.431513 19.448528 8502137908.169880 
rand_492 -1.664670 -1.109315 0.005208 -1.628950 0.195674 3399688.695575 -0.194763 -2.894793 -1.813105 0.458416 -0.147301 0.518957 -0.621145 4.657162 -16.510563 19.552084 8052540713.990965 
rand_493 -1.691008 -1.152290 0.001199 -1.628973 0.193025 5634945.230751 -0.327016 -2.857525 -2.399478 0.422924 -0.148070 0.517462 -0.618651 4.683388 -16.460859 19.467796 6331612207.026062 
rand_494 -1.692789 -1.131151 0.006219 -1.628940 0.189108 4502631.755610 -0.041221 -2.887914 -1.629176 0.400825 -0.148187 0.518966 -0.619078 4.687114 -16.518074 19.487370 7602330453.848957 
rand_495 -1.660738 -1.108742 0.000399 -1.628910 0.189107 5534514.115893 -0.123424 -2.885119 -1.686674 0.308341 -0.148662 0.511311 -0.612127 4.703495 -16.257307 19.250770 8850105277.762640 
rand_496 -1.622075 -1.123989 0.004674 -1.628955 0.198559 4539969.581631 -0.004692 -2.807157 -1.660690 0.342673 -0.148368 0.514947 -0.615576 4.693070 -16.376020 19.364350 6951035450.294316 
rand_497 -1.665005 -1.100548 0.001817 -1.628949 0.193031 4643561.902774 -0.165589 -2.954264 -2.098226 0.289148 -0.148234 0.515214 -0.616060 4.689041 -16.387638 19.382443 6480252324.840434 
rand_498 -1.670474 -1.138828 0.000958 -1.628950 0.199726 5271015.534405 -0.236200 -2.866719 -1.681226 0.353317 -0.147431 0.518797 -0.620721 4.661586 -16.509714 19.541199 7793662638.194647 
rand_499 -1.684397 -1.118275 0.007955 -1.628909 0.185125 6578072.460020 -0.251154 -2.854587 -1.636021 0.320449 -0.148179 0.512662 -0.614774 4.687122 -16.300450 19.338484 7308573426.087068 
